claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
claude_03394_011,claude,03394,Relació entre indicadors de clima,essential_key_details,"The global average across all 16 data points is 8.0 Emissions per càpita (tCO₂e), with a median of 8.1 and a standard deviation of 3.5",value,,16|8.0|8.1|3.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.82,13.27,7.985625,8.06,3.515326,16.0|8.0|8.1|3.5
claude_03394_012,claude,03394,Relació entre indicadors de clima,essential_key_details,The correlation between °C and Emissions per càpita (tCO₂e) is 0.26,value,,0.26,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.82,13.27,7.985625,8.06,3.515326,
chatgpt_03423_001,chatgpt,03423,Relació entre indicadors de educació,overview_and_main_message,This scatter plot with smooth lines and markers examines the relationship between two indicators in education,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
chatgpt_03423_002,chatgpt,03423,Relació entre indicadors de educació,chart_structure,This is a scatter plot with smooth lines and markers whose purpose is to show how one indicator varies in relation to another across 40 observations,value,,40,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,40.0
chatgpt_03423_003,chatgpt,03423,Relació entre indicadors de educació,chart_structure,"The X-axis shows an unnamed quantitative X-axis variable, ranging from 8.8 to 31.5",value,,8.8|31.5,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
chatgpt_03423_004,chatgpt,03423,Relació entre indicadors de educació,chart_structure,"The Y-axis shows a quantitative Y-axis variable measured in Puntuació mitjana, ranging from 48.4 Puntuació mitjana to 93.68 Puntuació mitjana",value,,48.4|93.68,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.68
chatgpt_03423_005,chatgpt,03423,Relació entre indicadors de educació,chart_structure,"The minimum plotted Y value is 48.4 Puntuació mitjana, the maximum plotted Y value is 93.68 Puntuació mitjana, and the average plotted Y value is 64.46 Puntuació mitjana",extreme,max,48.4|93.68|64.46,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.68|64.46
chatgpt_03423_006,chatgpt,03423,Relació entre indicadors de educació,chart_structure,"The average X value, computed from the plotted coordinates, is 19.72",value,,19.72,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
chatgpt_03423_007,chatgpt,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,"First, the overall relationship is summarized by a correlation of 0.97, indicating a very strong positive relationship",ranking,,0.97,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
chatgpt_03423_008,chatgpt,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,"Second, the highest Y value is 93.68 Puntuació mitjana at an X value of 31.5",extreme,max,93.68|31.5,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,93.68
chatgpt_03423_009,chatgpt,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,"Third, the lowest Y value is 48.4 Puntuació mitjana at an X value of 9.42",extreme,min,48.4|9.42,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4
chatgpt_03423_010,chatgpt,03423,Relació entre indicadors de educació,essential_key_details,"The X values extend from 8.8 to 31.5, while the Y values extend from 48.4 Puntuació mitjana to 93.68 Puntuació mitjana",value,,8.8|31.5|48.4|93.68,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.68
chatgpt_03423_011,chatgpt,03423,Relació entre indicadors de educació,essential_key_details,The average observation is centered around 19.72 on the X-axis and 64.46 Puntuació mitjana on the Y-axis,value,,19.72|64.46,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,64.46
claude_03423_001,claude,03423,Relació entre indicadors de educació,overview_and_main_message,"This Scatter with Smooth Lines and Markers chart explores the relationship between two education variables: None (X-axis) and Puntuació mitjana (Y-axis), based on 40 data points",value,,40,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,40.0
claude_03423_002,claude,03423,Relació entre indicadors de educació,overview_and_main_message,"The correlation is very strong and positive (0.97), indicating that as None increases, Puntuació mitjana tends to increase",trend,increase,0.97,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
claude_03423_003,claude,03423,Relació entre indicadors de educació,chart_structure,"The X-axis represents None, ranging from 8.8 to 31.5",value,,8.8|31.5,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
claude_03423_004,claude,03423,Relació entre indicadors de educació,chart_structure,"The Y-axis represents Puntuació mitjana, ranging from 48.4 to 93.7",value,,48.4|93.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.7
claude_03423_005,claude,03423,Relació entre indicadors de educació,chart_structure,The chart contains 40 data points,value,,40,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,40.0
claude_03423_006,claude,03423,Relació entre indicadors de educació,chart_structure,"Data points are individually marked, and a smooth fitted line connects them to suggest the underlying trend",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
claude_03423_007,claude,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,"There is a very strong positive linear relationship between None and Puntuació mitjana (correlation: 0.97), meaning the two variables move closely together",value,,0.97,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
claude_03423_008,claude,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,"The Y-axis values range from 48.4 to 93.7 Puntuació mitjana, with a mean of 64.5 and a median of 60.0",value,,48.4|93.7|64.5|60.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.7|64.5|60.0
claude_03423_009,claude,03423,Relació entre indicadors de educació,relevant_patterns_trends_and_comparisons,Data points show moderate dispersion (coefficient of variation: 0.23),value,,0.23,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
claude_03423_010,claude,03423,Relació entre indicadors de educació,essential_key_details,The Y-axis minimum value is 48.4 Puntuació mitjana and the maximum is 93.7 Puntuació mitjana,extreme,max,48.4|93.7,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,48.4|93.7
claude_03423_011,claude,03423,Relació entre indicadors de educació,essential_key_details,"The global average across all 40 data points is 64.5 Puntuació mitjana, with a median of 60.0 and a standard deviation of 14.7",value,,40|64.5|60.0|14.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,40.0|64.5|60.0|14.7
claude_03423_012,claude,03423,Relació entre indicadors de educació,essential_key_details,The correlation between None and Puntuació mitjana is 0.97,value,,0.97,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,40,40,0,48.4,93.68,64.46175,60.035,14.735083,
chatgpt_03428_001,chatgpt,03428,Relació entre indicadors de manufactura,overview_and_main_message,This scatter plot with smooth lines and markers examines the relationship between two indicators in manufacturing,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
chatgpt_03428_002,chatgpt,03428,Relació entre indicadors de manufactura,chart_structure,This is a scatter plot with smooth lines and markers whose purpose is to show how one indicator varies in relation to another across 16 observations,value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,16.0
chatgpt_03428_003,chatgpt,03428,Relació entre indicadors de manufactura,chart_structure,"The X-axis shows a quantitative X-axis variable measured in s, ranging from 40.29 s to 204.82 s",value,,40.29|204.82,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
chatgpt_03428_004,chatgpt,03428,Relació entre indicadors de manufactura,chart_structure,"The Y-axis shows a quantitative Y-axis variable measured in Defectes per milió, ranging from 181.99 Defectes per milió to 1589.9 Defectes per milió",value,,181.99|1589.9,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,181.99|1589.9
chatgpt_03428_005,chatgpt,03428,Relació entre indicadors de manufactura,chart_structure,"The minimum plotted Y value is 181.99 Defectes per milió, the maximum plotted Y value is 1589.9 Defectes per milió, and the average plotted Y value is 872.34 Defectes per milió",extreme,max,181.99|1589.9|872.34,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,181.99|1589.9|872.34
chatgpt_03428_006,chatgpt,03428,Relació entre indicadors de manufactura,chart_structure,"The average X value, computed from the plotted coordinates, is 118.3 s",value,,118.3,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
chatgpt_03428_007,chatgpt,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"First, the overall relationship is summarized by a correlation of 0.98, indicating a very strong positive relationship",ranking,,0.98,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
chatgpt_03428_008,chatgpt,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"Second, the highest Y value is 1589.9 Defectes per milió at an X value of 181.78 s",extreme,max,1589.9|181.78,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,1589.9
chatgpt_03428_009,chatgpt,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"Third, the lowest Y value is 181.99 Defectes per milió at an X value of 40.29 s",extreme,min,181.99|40.29,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,181.99
chatgpt_03428_010,chatgpt,03428,Relació entre indicadors de manufactura,essential_key_details,"The X values extend from 40.29 s to 204.82 s, while the Y values extend from 181.99 Defectes per milió to 1589.9 Defectes per milió",value,,40.29|204.82|181.99|1589.9,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,181.99|1589.9
chatgpt_03428_011,chatgpt,03428,Relació entre indicadors de manufactura,essential_key_details,The average observation is centered around 118.3 s on the X-axis and 872.34 Defectes per milió on the Y-axis,value,,118.3|872.34,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,872.34
claude_03428_001,claude,03428,Relació entre indicadors de manufactura,overview_and_main_message,"This Scatter with Smooth Lines and Markers chart explores the relationship between two manufacturing variables: s (X-axis) and Defectes per milió (Y-axis), based on 16 data points",value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,16.0
claude_03428_002,claude,03428,Relació entre indicadors de manufactura,overview_and_main_message,"The correlation is very strong and positive (0.98), indicating that as s increases, Defectes per milió tends to increase",trend,increase,0.98,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
claude_03428_003,claude,03428,Relació entre indicadors de manufactura,chart_structure,"The X-axis represents s, ranging from 40.3 to 204.8",value,,40.3|204.8,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
claude_03428_004,claude,03428,Relació entre indicadors de manufactura,chart_structure,"The Y-axis represents Defectes per milió, ranging from 182.0 to 1589.9",value,,182.0|1589.9,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,182.0|1589.9
claude_03428_005,claude,03428,Relació entre indicadors de manufactura,chart_structure,The chart contains 16 data points,value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,16.0
claude_03428_006,claude,03428,Relació entre indicadors de manufactura,chart_structure,"Data points are individually marked, and a smooth fitted line connects them to suggest the underlying trend",other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
claude_03428_007,claude,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"There is a very strong positive linear relationship between s and Defectes per milió (correlation: 0.98), meaning the two variables move closely together",value,,0.98,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
claude_03428_008,claude,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"The Y-axis values range from 182.0 to 1589.9 Defectes per milió, with a mean of 872.3 and a median of 776.3",value,,182.0|1589.9|872.3|776.3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,182.0|1589.9|872.3|776.3
claude_03428_009,claude,03428,Relació entre indicadors de manufactura,relevant_patterns_trends_and_comparisons,"Data points are widely dispersed (coefficient of variation: 0.54), indicating high variability in the Y-axis values",value,,0.54,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
claude_03428_010,claude,03428,Relació entre indicadors de manufactura,essential_key_details,The Y-axis minimum value is 182.0 Defectes per milió and the maximum is 1589.9 Defectes per milió,extreme,max,182.0|1589.9,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,182.0|1589.9
claude_03428_011,claude,03428,Relació entre indicadors de manufactura,essential_key_details,"The global average across all 16 data points is 872.3 Defectes per milió, with a median of 776.3 and a standard deviation of 467.4",value,,16|872.3|776.3|467.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,16.0|872.3|776.3|467.4
claude_03428_012,claude,03428,Relació entre indicadors de manufactura,essential_key_details,The correlation between s and Defectes per milió is 0.98,value,,0.98,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,181.99,1589.9,872.33875,776.345,467.402109,
chatgpt_03432_001,chatgpt,03432,Relació entre indicadors de clima,overview_and_main_message,This scatter plot with smooth lines and markers examines the relationship between two indicators in climate,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
chatgpt_03432_002,chatgpt,03432,Relació entre indicadors de clima,chart_structure,This is a scatter plot with smooth lines and markers whose purpose is to show how one indicator varies in relation to another across 16 observations,value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,16.0
chatgpt_03432_003,chatgpt,03432,Relació entre indicadors de clima,chart_structure,"The X-axis shows a quantitative X-axis variable measured in °C, ranging from 10.06 °C to 27.64 °C",value,,10.06|27.64,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
chatgpt_03432_004,chatgpt,03432,Relació entre indicadors de clima,chart_structure,"The Y-axis shows a quantitative Y-axis variable measured in Emissions per càpita (tCO₂e), ranging from 2.7 Emissions per càpita (tCO₂e) to 13.71 Emissions per càpita (tCO₂e)",value,,2.7|13.71,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.71
chatgpt_03432_005,chatgpt,03432,Relació entre indicadors de clima,chart_structure,"The minimum plotted Y value is 2.7 Emissions per càpita (tCO₂e), the maximum plotted Y value is 13.71 Emissions per càpita (tCO₂e), and the average plotted Y value is 7.29 Emissions per càpita (tCO₂e)",extreme,max,2.7|13.71|7.29,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.71|7.29
chatgpt_03432_006,chatgpt,03432,Relació entre indicadors de clima,chart_structure,"The average X value, computed from the plotted coordinates, is 21.22 °C",value,,21.22,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
chatgpt_03432_007,chatgpt,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"First, the overall relationship is summarized by a correlation of -0.46, indicating a moderate negative relationship",ranking,,-0.46,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
chatgpt_03432_008,chatgpt,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"Second, the highest Y value is 13.71 Emissions per càpita (tCO₂e) at an X value of 27.64 °C",extreme,max,13.71|27.64,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,13.71
chatgpt_03432_009,chatgpt,03432,Relació entre indicadors de clima,relevant_patterns_trends_and_comparisons,"Third, the lowest Y value is 2.7 Emissions per càpita (tCO₂e) at an X value of 24.22 °C",extreme,min,2.7|24.22,,high,supported,checked_against_groundtruth_min,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7
chatgpt_03432_010,chatgpt,03432,Relació entre indicadors de clima,essential_key_details,"The X values extend from 10.06 °C to 27.64 °C, while the Y values extend from 2.7 Emissions per càpita (tCO₂e) to 13.71 Emissions per càpita (tCO₂e)",value,,10.06|27.64|2.7|13.71,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.71
chatgpt_03432_011,chatgpt,03432,Relació entre indicadors de clima,essential_key_details,The average observation is centered around 21.22 °C on the X-axis and 7.29 Emissions per càpita (tCO₂e) on the Y-axis,value,,21.22|7.29,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,7.29
claude_03432_001,claude,03432,Relació entre indicadors de clima,overview_and_main_message,"This Scatter with Smooth Lines and Markers chart explores the relationship between two climate variables: °C (X-axis) and Emissions per càpita (tCO₂e) (Y-axis), based on 16 data points",value,,16,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,16.0
claude_03432_002,claude,03432,Relació entre indicadors de clima,overview_and_main_message,"The correlation is moderate and negative (-0.46), indicating that as °C increases, Emissions per càpita (tCO₂e) tends to decrease",trend,increase,-0.46,,medium,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
claude_03432_003,claude,03432,Relació entre indicadors de clima,chart_structure,"The X-axis represents °C, ranging from 10.1 to 27.6",value,,10.1|27.6,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,
claude_03432_004,claude,03432,Relació entre indicadors de clima,chart_structure,"The Y-axis represents Emissions per càpita (tCO₂e), ranging from 2.7 to 13.7",value,,2.7|13.7,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies301-350.json'}",instancies_canoniques.json,resum_estadistic_instancies301-350.json,16,16,0,2.7,13.71,7.289375,7.085,3.621958,2.7|13.7
